"","stname","year","numbirth1544","pop","pop15","pop16","pop17","pop18","pop19","pop20","pop21","pop22","pop23","pop24","pop25","pop26","pop27","pop28","pop29","pop30","pop31","pop32","pop33","pop34","pop35","pop36","pop37","pop38","pop39","pop40","pop41","pop42","pop43","pop44","pop1519","pop2024","pop2534","pop2034","pop3544","pop45plus","popwhitenh1519","popwhitenh2024","popwhitenh2534","popwhitenh2034","popwhitenh3544","popwhitenh45plus","popblacknh1519","popblacknh2024","popblacknh2534","popblacknh2034","popblacknh3544","popblacknh45plus","pophispanic1519","pophispanic2024","pophispanic2534","pophispanic2034","pophispanic3544","pophispanic45plus","popotherrace1519","popotherrace2024","popotherrace2534","popotherrace2034","popotherrace3544","popotherrace45plus","pctpop15","pctpop16","pctpop17","pctpop18","pctpop19","pctpop20","pctpop21","pctpop22","pctpop23","pctpop24","pctpop25","pctpop26","pctpop27","pctpop28","pctpop29","pctpop30","pctpop31","pctpop32","pctpop33","pctpop34","pctpop35","pctpop36","pctpop37","pctpop38","pctpop39","pctpop40","pctpop41","pctpop42","pctpop43","pctpop44","pctpop1819","pop2045plus","popwhite1544","popblack1544","pophispanic1544","pop1544","year2","brate1544_thsnds"
"262","MT","2004",11550,180875,7122,6878,6894,6578,6866,7056,6788,6826,7129,5735,5472,5301,4979,4572,4751,5309,4733,4920,5499,5751,5625,5431,5262,5353,5685,6119,6829,6974,7052,7386,34338,33534,51287,84821,61716,0,29497,29027,44979,74006,55442,55442,196,226,250,476,189,0,1117,1170,1698,2868,1504,0,3528,3111,4360,7471,4581,0,0.20740869641304,0.200302869081497,0.200768828392029,0.191566199064255,0.199953407049179,0.0831869468092918,0.080027349293232,0.080475352704525,0.0840475857257843,0.0676129758358002,0.0645123273134232,0.0624963156878948,0.0587000846862793,0.0539017468690872,0.0560120716691017,0.062590628862381,0.0557998605072498,0.0580045022070408,0.0648306459188461,0.0678016021847725,0.0911433026194572,0.0879998728632927,0.0852615237236023,0.0867360159754753,0.0921154990792274,0.0991477072238922,0.110652022063732,0.113001488149166,0.114265345036983,0.119677230715752,0.391519606113434,146537,158945,861,5489,180875,"2004",63.8562543192813
"263","MT","2004",12471,180789,6804,7280,6706,6733,6635,6765,7064,6668,6609,6836,5536,5549,5381,4805,4993,4949,5232,5042,5077,5527,5668,5757,5540,5141,5551,5760,6382,6777,6991,7031,34158,33942,52091,86033,60598,0,29268,29356,45702,75058,54325,54325,230,225,263,488,191,0,1139,1174,1745,2919,1550,0,3521,3187,4381,7568,4532,0,0.199191987514496,0.213127225637436,0.196322962641716,0.197113409638405,0.194244399666786,0.078632615506649,0.0821080282330513,0.0775051414966583,0.0768193602561951,0.0794578790664673,0.0643474012613297,0.0644985064864159,0.0625457689166069,0.05585066229105,0.0580358691513538,0.0575244389474392,0.0608138740062714,0.0586054176092148,0.0590122379362583,0.0642427876591682,0.0935344398021698,0.0950031355023384,0.0914221554994583,0.0848377868533134,0.0916036814451218,0.095052644610405,0.105317004024982,0.1118353754282,0.115366846323013,0.116026930510998,0.391357809305191,146631,158651,909,5608,180789,"2004",68.9809667623583
"264","MT","2004",12416,180948,6654,6993,7115,6590,6685,6520,6722,6916,6475,6246,6761,5655,5578,5138,5316,5223,4895,5639,5177,5066,5449,5871,5910,5396,5339,5552,6039,6277,6834,6917,34037,32879,54448,87327,59584,0,29027,28274,47795,76069,53212,53212,268,236,270,506,203,0,1230,1204,1803,3007,1634,0,3512,3165,4580,7745,4535,0,0.195493146777153,0.205452889204025,0.209037229418755,0.193612828850746,0.196403920650482,0.0746619030833244,0.0769750475883484,0.0791965797543526,0.0741465985774994,0.0715242698788643,0.0774216428399086,0.0647566020488739,0.063874863088131,0.0588363260030746,0.0608746446669102,0.0598096810281277,0.0560536831617355,0.0645733848214149,0.0592829249799252,0.0580118410289288,0.0914507284760475,0.0985331609845161,0.0991877019405365,0.0905612260103226,0.0896045938134193,0.0931793749332428,0.101352714002132,0.105347074568272,0.114695221185684,0.116088211536407,0.390016734600067,146911,158308,977,5871,180948,"2004",68.6163980812167
"265","MT","2004",12566,181076,6527,6841,6815,6987,6528,6598,6544,6586,6886,6197,6046,6924,5673,5270,5704,5572,5048,5266,5829,5169,4959,5631,6016,5679,5557,5315,5862,6006,6282,6759,33698,32811,56501,89312,58066,0,28672,28245,49595,77840,51739,51739,261,227,302,529,203,0,1276,1171,1943,3114,1626,0,3489,3168,4661,7829,4498,0,0.19369101524353,0.203009083867073,0.202237516641617,0.207341685891151,0.193720698356628,0.0738758519291878,0.0732712298631668,0.0737414881587029,0.0771005004644394,0.0693859755992889,0.0676952674984932,0.0775259733200073,0.0635188966989517,0.0590066276490688,0.0638659968972206,0.0623880326747894,0.0565209612250328,0.0589618422091007,0.0652655884623528,0.0578757598996162,0.0854028165340424,0.0969758555293083,0.10360623896122,0.097802497446537,0.0957014411687851,0.0915337726473808,0.100954085588455,0.103434026241302,0.108187235891819,0.116402022540569,0.401062369346619,147378,158251,993,6016,181076,"2004",69.3962755969869
"266","MT","2019",12559,186441,5972,6002,6115,5960,6151,6587,6922,7217,7404,6959,6815,6343,6148,6171,6096,6381,6352,6470,6518,6378,6449,6026,5955,5860,5479,5544,5246,5331,5548,6042,30200,35089,63672,98761,57480,0,25068,29432,54311,83743,50566,50566,365,376,508,884,318,0,1685,1773,2873,4646,2070,0,3082,3508,5980,9488,4526,0,0.197748348116875,0.198741719126701,0.20248344540596,0.19735099375248,0.203675493597984,0.0666963681578636,0.0700883939862251,0.0730754062533379,0.0749688670039177,0.0704630389809608,0.069004975259304,0.0642257556319237,0.0622512921690941,0.0624841786921024,0.0617247708141804,0.0646105259656906,0.0643168836832047,0.0655116885900497,0.0659977123141289,0.064580149948597,0.112195543944836,0.104836463928223,0.1036012545228,0.101948507130146,0.0953201130032539,0.0964509397745132,0.0912665277719498,0.092745304107666,0.0965205281972885,0.105114825069904,0.401026487350464,156241,159377,1567,8401,186441,"2019",67.3617927387216
"267","MT","2019",12256,188326,6213,6011,6049,5949,6212,6523,6811,7167,7190,7181,6928,6774,6364,6209,6194,6197,6504,6454,6487,6596,6394,6508,6073,5948,5961,5552,5600,5306,5390,5581,30434,34872,64707,99579,58313,0,25170,29050,55059,84109,51118,51118,385,420,507,927,332,0,1689,1896,2962,4858,2217,0,3190,3506,6179,9685,4646,0,0.204146683216095,0.197509363293648,0.198757961392403,0.195472165942192,0.204113826155663,0.0655057802796364,0.0683979541063309,0.0719730034470558,0.0722039788961411,0.0721135959029198,0.0695729032158852,0.0680263936519623,0.0639090538024902,0.062352504581213,0.0622018687427044,0.0622319951653481,0.0653149783611298,0.0648128613829613,0.0651442557573318,0.0662388652563095,0.109649650752544,0.111604616045952,0.104144871234894,0.102001272141933,0.102224200963974,0.0952103286981583,0.096033476293087,0.0909917205572128,0.0924322158098221,0.0957076475024223,0.399585992097855,157892,160397,1644,8764,188326,"2019",65.0786402302391
"268","MT","2019",11768,191201,6191,6238,6060,5854,6199,6616,6717,7062,7186,7101,7053,6894,6828,6499,6360,6276,6326,6564,6532,6586,6695,6494,6583,6125,6021,6004,5665,5689,5357,5426,30542,34682,65918,100600,60059,0,25123,28839,55819,84658,52485,52485,390,444,549,993,368,0,1711,1984,3160,5144,2419,0,3318,3415,6390,9805,4787,0,0.202704474329948,0.204243332147598,0.198415294289589,0.191670492291451,0.202966406941414,0.0657654106616974,0.0667693838477135,0.0701988041400909,0.0714314132928848,0.0705864802002907,0.0701093450188637,0.0685288235545158,0.0678727626800537,0.0646023824810982,0.0632206723093987,0.0623856857419014,0.0628827065229416,0.0652485117316246,0.0649304166436195,0.0654671937227249,0.111473716795444,0.108127005398273,0.109608881175518,0.101983048021793,0.100251421332359,0.0999683663249016,0.094323918223381,0.0947235226631165,0.0891956239938736,0.0903444960713387,0.394636899232864,160659,162266,1751,9274,191201,"2019",61.5477952521169
"269","MT","2019",11495,193255,6135,6211,6262,5857,6157,6524,6826,6948,7037,6873,7007,6997,6909,6904,6545,6392,6382,6419,6642,6556,6630,6736,6540,6610,6150,6106,6088,5659,5761,5392,30622,34208,66753,100961,61672,0,25143,28456,56384,84840,53824,53824,401,464,577,1041,385,0,1696,1990,3310,5300,2510,0,3382,3298,6482,9780,4953,0,0.200346156954765,0.202828034758568,0.204493507742882,0.191267713904381,0.201064586639404,0.0646190121769905,0.0676102638244629,0.0688186511397362,0.0697001814842224,0.0680757910013199,0.0694030374288559,0.0693039894104004,0.0684323683381081,0.0683828443288803,0.0648270100355148,0.0633115768432617,0.0632125288248062,0.0635790079832077,0.0657877773046494,0.0649359673261642,0.107504218816757,0.109222985804081,0.106044881045818,0.107179917395115,0.0997211039066315,0.0990076512098312,0.0987157896161079,0.091759629547596,0.0934135392308235,0.0874302759766579,0.392332315444946,162633,163807,1827,9506,193255,"2019",59.4809966106957
"270","MT","2019",11052,195191,6278,6163,6204,6009,6141,6532,6766,7014,6898,6751,6717,6891,6989,6956,6890,6601,6435,6417,6500,6733,6604,6703,6799,6573,6705,6195,6147,6058,5743,5779,30795,33961,67129,101090,63306,0,25170,28359,56534,84893,55154,55154,401,464,630,1094,405,0,1766,1879,3458,5337,2641,0,3458,3259,6507,9766,5106,0,0.203864261507988,0.200129896402359,0.201461270451546,0.195129081606865,0.199415490031242,0.0646156892180443,0.0669304579496384,0.0693837180733681,0.0682362243533134,0.06678207218647,0.0664457380771637,0.0681669786572456,0.0691364109516144,0.0688099712133408,0.0681570842862129,0.0652982518076897,0.0636561512947083,0.0634780898690224,0.0642991364002228,0.0666040182113647,0.104318708181381,0.105882540345192,0.107398979365826,0.103829018771648,0.105914130806923,0.0978580266237259,0.0970998033881187,0.0956939309835434,0.0907180979847908,0.091286763548851,0.394544571638107,164396,165217,1900,9744,195191,"2019",56.6214630797527
"271","NC","2004",119453,1828322,57525,56449,54704,58071,59944,58133,58511,57096,57753,58098,58295,56865,56108,55471,57619,57554,58507,63250,67375,66339,62462,61712,61700,61933,67071,67927,68388,67289,68040,68133,286693,289591,597383,886974,654655,0,179630,181891,380785,562676,449950,449950,79671,72525,138884,211409,151650,0,17428,23841,51802,75643,30706,0,9964,11334,25912,37246,22349,0,0.200650170445442,0.196897029876709,0.19081038236618,0.202554643154144,0.209087774157524,0.0655408129096031,0.0659669861197472,0.0643716752529144,0.0651123970746994,0.0655013546347618,0.0657234564423561,0.064111240208149,0.0632577762007713,0.0625395998358727,0.064961314201355,0.0648880377411842,0.0659624710679054,0.0713098719716072,0.0759605094790459,0.0747924968600273,0.095412090420723,0.0942664444446564,0.0942481160163879,0.094604030251503,0.1024524345994,0.103759996592999,0.104464180767536,0.102785438299179,0.103932604193687,0.104074664413929,0.41164243221283,1541629,1192256,442730,123777,1828322,"2004",65.3347714461676
"272","NC","2004",122706,1848482,61412,58349,56929,58796,61140,60215,57987,58277,57585,58445,59240,58766,58414,56628,55812,59646,57304,60400,64543,67589,67607,63602,62428,62188,63118,67879,68843,68713,68323,68304,296626,292509,598342,890851,661005,0,183758,183490,376251,559741,450427,450427,83289,73063,139209,212272,152429,0,19095,24330,55952,80282,34679,0,10484,11626,26930,38556,23470,0,0.20703512430191,0.196708992123604,0.191921815276146,0.198215931653976,0.206118136644363,0.0675926730036736,0.0650916919112206,0.0654172226786613,0.0646404400467873,0.0656058117747307,0.0664982125163078,0.0659661367535591,0.0655710101127625,0.0635661855340004,0.0626502111554146,0.0669539570808411,0.0643250122666359,0.067800335586071,0.0724509507417679,0.0758701488375664,0.102279104292393,0.0962201505899429,0.094444066286087,0.0940809845924377,0.095487929880619,0.102690599858761,0.104148983955383,0.103952318429947,0.103362306952477,0.103333562612534,0.40433406829834,1551856,1193926,447990,134056,1848482,"2004",66.3820367198599
"273","NC","2004",127481,1876880,61406,62362,58928,60962,61915,61981,60707,58028,59033,58834,60216,59876,60728,59374,57317,58333,59528,59550,62185,65100,69379,69130,64388,63105,63687,64123,69089,69318,69794,68504,305573,298583,602207,900790,670517,0,187427,186477,373704,560181,452217,452217,86014,75071,139679,214750,154922,0,21058,25288,60791,86079,38661,0,11074,11747,28033,39780,24717,0,0.200953617691994,0.204082161188126,0.19284425675869,0.199500605463982,0.202619343996048,0.068807378411293,0.0673930644989014,0.0644190087914467,0.065534695982933,0.0653137788176537,0.066847987473011,0.0664705410599709,0.0674163773655891,0.0659132525324821,0.0636297017335892,0.0647576004266739,0.0660842135548592,0.0661086365580559,0.0690338462591171,0.072269894182682,0.103470906615257,0.103099547326565,0.0960273966193199,0.0941139459609985,0.0949819311499596,0.0956321731209755,0.103038400411606,0.103379927575588,0.104089826345444,0.102165937423706,0.402119934558868,1571307,1199825,455686,145798,1876880,"2004",67.9217637781851
"274","NC","2004",130650,1910018,61364,62637,63068,63190,64211,62690,62621,60514,58745,60301,60679,60859,62129,62028,60184,59976,58317,62405,61287,62601,67155,71179,70125,65351,64912,64934,65611,69908,70800,70237,314470,304871,610465,915336,680212,0,190684,189270,374911,564181,453347,453347,88960,76537,141313,217850,157045,0,23395,26845,65099,91944,43422,0,11431,12219,29142,41361,26398,0,0.195134669542313,0.199182748794556,0.200553312897682,0.200941264629364,0.204188004136086,0.0684885084629059,0.0684131309390068,0.0661112442612648,0.0641786158084869,0.0658785402774811,0.0662915036082268,0.066488154232502,0.0678756237030029,0.0677652806043625,0.0657507181167603,0.0655234828591347,0.0637110322713852,0.0681771486997604,0.0669557377696037,0.068391278386116,0.0987265706062317,0.104642376303673,0.103092856705189,0.0960744619369507,0.0954290702939034,0.0954614132642746,0.0964566916227341,0.10277383774519,0.104085199534893,0.103257514536381,0.405129253864288,1595548,1208212,463855,158761,1910018,"2004",68.4024967303973
"275","NC","2004",130448,1933646,61981,62294,62949,66969,66107,64888,63251,62295,60893,60052,62440,60985,63258,62991,62214,63215,59282,60957,64005,61219,64117,68638,71839,70566,66742,65728,66021,65818,71097,70835,320300,311379,620566,931945,681401,0,191835,192266,377491,569757,448162,448162,90717,78076,143814,221890,157379,0,25779,28599,69409,98008,48032,0,11969,12438,29852,42290,27828,0,0.193509206175804,0.194486424326897,0.196531370282173,0.20908211171627,0.206390887498856,0.0696264281868935,0.0678698867559433,0.0668440759181976,0.0653396919369698,0.0644372776150703,0.0669996589422226,0.065438412129879,0.067877396941185,0.0675908997654915,0.0667571574449539,0.0678312554955482,0.0636110529303551,0.0654083639383316,0.0686789453029633,0.0656894966959953,0.094095841050148,0.100730702280998,0.105428375303745,0.103560164570808,0.0979482010006905,0.0964600890874863,0.0968900844454765,0.0965921655297279,0.104339443147182,0.103954941034317,0.415472984313965,1613346,1209754,469986,171819,1933646,"2004",67.4621931832404
"276","NC","2019",120532,1990141,65800,64236,63227,64579,65975,66034,66245,66983,68964,70566,71204,69845,67268,65446,65323,65304,63562,65521,65731,65552,67351,64586,64781,64454,62423,65396,64148,66089,69374,74174,323817,338792,664756,1003548,662776,0,186473,198243,401507,599750,404437,404437,85377,91390,160115,251505,155435,0,37480,33630,65926,99556,67232,0,14487,15529,37208,52737,35672,0,0.203201189637184,0.198371306061745,0.19525533914566,0.199430540204048,0.203741624951363,0.0658005401492119,0.0660107955336571,0.0667461827397346,0.0687201842665672,0.0703165158629417,0.0709522590041161,0.069598063826561,0.0670301765203476,0.0652146190404892,0.0650920569896698,0.0650731176137924,0.0633372813463211,0.0652893558144569,0.0654986128211021,0.0653202459216118,0.101619549095631,0.0974477082490921,0.097741924226284,0.0972485393285751,0.0941841602325439,0.0986698344349861,0.0967868492007256,0.0997154414653778,0.104671865701675,0.111914128065109,0.403172165155411,1666324,1190660,492317,204268,1990141,"2019",60.5645529638352
"277","NC","2019",120503,2005935,65680,66017,64704,67295,68254,66674,65943,67341,68222,69809,71673,72149,70701,68231,66316,65992,65856,64079,66183,66378,66152,67926,65274,65187,64860,62874,65839,64389,66375,69562,331950,337989,677558,1015547,658438,0,190076,196297,408218,604515,398035,398035,86899,90491,164529,255020,154302,0,40015,35278,65936,101214,69130,0,14960,15923,38875,54798,36971,0,0.19786112010479,0.198876336216927,0.194920927286148,0.202726319432259,0.205615296959877,0.0656532868742943,0.0649334788322449,0.0663100779056549,0.0671775937080383,0.0687402933835983,0.0705757588148117,0.0710444748401642,0.0696186423301697,0.0671864524483681,0.0653007701039314,0.0649817287921906,0.0648478120565414,0.0630980134010315,0.0651698037981987,0.0653618201613426,0.100468076765537,0.103162333369255,0.0991346165537834,0.0990024879574776,0.0985058546066284,0.0954896286129951,0.0999927073717117,0.0977905318140984,0.100806757807732,0.105646997690201,0.408341616392136,1673985,1192626,496221,210359,2005935,"2019",60.0732326820161
"278","NC","2019",119826,2019737,64307,66091,66481,68322,69110,66577,65333,66632,68464,69006,71051,72751,73137,71403,68959,67236,66671,66671,64699,66874,66951,66804,68421,65770,65644,65388,63376,66082,64755,66771,334311,336012,689452,1025464,659962,0,189945,194178,413074,607252,396042,396042,86491,88797,169649,258446,154393,0,42606,36680,66423,103103,71044,0,15269,16357,40306,56663,38483,0,0.192356824874878,0.197693169116974,0.198859751224518,0.204366594552994,0.206723675131798,0.0649237781763077,0.0637106746435165,0.0649774149060249,0.0667639225721359,0.0672924667596817,0.0692866817116737,0.0709444731473923,0.0713208839297295,0.0696299448609352,0.0672466307878494,0.0655664131045341,0.0650154501199722,0.0650154501199722,0.0630924180150032,0.0652134045958519,0.101446747779846,0.101224012672901,0.103674151003361,0.0996572524309158,0.0994663313031197,0.099078431725502,0.0960297733545303,0.100130006670952,0.0981192886829376,0.101174004375935,0.41109025478363,1685426,1193239,499330,216753,2019737,"2019",59.3275263066429
"279","NC","2019",118663,2037956,64479,64615,66451,70658,71148,68624,65838,66063,67648,69305,69916,71972,73777,73918,72109,69626,67717,67257,67380,65277,67521,67468,67279,68844,66028,66025,65929,63694,66348,65042,337351,337478,698949,1036427,664178,0,190580,194508,416432,610940,396568,396568,86049,87520,174119,261639,155220,0,45069,38688,67622,106310,72504,0,15653,16762,40776,57538,39886,0,0.19113327562809,0.191536411643028,0.196978807449341,0.209449499845505,0.210902005434036,0.0662120953202248,0.0635240077972412,0.0637411028146744,0.0652703940868378,0.0668691545724869,0.0674586817622185,0.0694424211978912,0.071183979511261,0.0713200271129608,0.0695746093988419,0.067178875207901,0.0653369724750519,0.0648931413888931,0.0650118142366409,0.0629827305674553,0.101661004126072,0.101581200957298,0.10129664093256,0.103652939200401,0.0994131118059158,0.0994085893034935,0.0992640554904938,0.0958989933133125,0.0998949110507965,0.0979285687208176,0.420351505279541,1700605,1198088,502908,223883,2037956,"2019",58.2264779023688
